id,support,pattern
0,0.295,whole milk
1,0.221,other vegetables
2,0.216,rolls/buns
3,0.195,soda
4,0.158,yogurt
5,0.127,bottled water
6,0.122,root vegetables
7,0.118,tropical fruit
8,0.116,shopping bags
9,0.109,sausage
10,0.100,pastry
11,0.095,citrus fruit
12,0.092,newspapers
13,0.085,bottled beer
14,0.083,pip fruit
15,0.079,fruit/vegetable juice
16,0.076,whipped/sour cream
17,0.075,brown bread
18,0.070,domestic eggs
19,0.069,frankfurter
20,0.068,margarine
21,0.066,canned beer
22,0.065,pork
23,0.063,coffee
24,0.061,curd
25,0.059,butter
26,0.057,napkins
27,0.057,beef
28,0.051,frozen vegetables
29,0.051,chocolate
30,0.046,white bread
31,0.046,chicken
32,0.045,cream cheese
33,0.042,waffles
34,0.041,dessert
35,0.041,long life bakery product
36,0.040,uht-milk
37,0.039,salty snack
38,0.037,sugar
39,0.036,berries
40,0.036,hamburger meat
41,0.035,hygiene articles
42,0.033,onions
43,0.033,candy
44,0.032,specialty chocolate
45,0.031,butter milk
46,0.030,specialty bar
47,0.030,meat
48,0.030,misc. beverages
49,0.030,frozen meals
50,0.029,beverages
51,0.029,oil
52,0.028,ham
53,0.026,hard cheese
54,0.025,sliced cheese
55,0.025,ice cream
56,0.025,cat food
57,0.025,chewing gum
58,0.024,grapes
59,0.022,white wine
60,0.022,red/blush wine
61,0.021,dishes
62,0.020,detergent
63,0.020,potted plants
64,0.020,pickled vegetables
65,0.019,flour
66,0.018,baking powder
67,0.018,semi-finished bread
68,0.018,processed cheese
69,0.018,herbs
70,0.016,soft cheese
71,0.016,canned fish
72,0.016,pasta
73,0.016,seasonal products
74,0.015,cake bar
75,0.014,packaged fruit/vegetables
76,0.013,liquor
77,0.013,spread cheese
78,0.013,flower (seeds)
79,0.013,cling film/bags
80,0.013,frozen fish
81,0.012,mustard
82,0.012,salt
83,0.012,condensed milk
84,0.012,canned vegetables
85,0.011,frozen dessert
86,0.011,dish cleaner
87,0.011,roll products
88,0.010,pet care
89,0.010,dog food
90,0.010,candles
91,0.010,specialty cheese
92,0.010,sweet spreads
93,0.009,chocolate marshmallow
94,0.009,mayonnaise
95,0.009,liquor (appetizer)
96,0.008,frozen potato products
97,0.008,photo/film
98,0.008,instant food products
99,0.008,instant coffee
100,0.008,popcorn
101,0.008,zwieback
102,0.008,house keeping products
103,0.008,turkey
104,0.007,vinegar
105,0.007,soups
106,0.006,finished products
107,0.006,rice
108,0.006,dental care
109,0.006,female sanitary products
110,0.006,softener
111,0.006,sauces
112,0.006,kitchen towels
113,0.006,cereals
114,0.006,liver loaf
115,0.005,curd cheese
116,0.005,sparkling wine
117,0.005,jam
118,0.005,spices
119,0.005,male cosmetics
120,0.005,brandy
121,0.005,rum
122,0.005,cleaner
123,0.005,meat spreads
124,0.005,tea
125,0.004,ketchup
126,0.004,light bulbs
127,0.004,specialty fat
128,0.004,skin care
129,0.004,snack products
130,0.004,nuts/prunes
131,0.004,artif. sweetener
132,0.004,fish
133,0.003,nut snack
134,0.003,abrasive cleaner
135,0.003,canned fruit
136,0.003,syrup
137,0.003,soap
138,0.003,tidbits
139,0.003,pudding powder
140,0.003,bathroom cleaner
141,0.002,potato products
142,0.002,organic sausage
143,0.002,prosecco
144,0.002,cocoa drinks
145,0.002,cookware
146,0.002,cooking chocolate
147,0.002,ready soups
148,0.002,honey
149,0.002,specialty vegetables
150,0.002,organic products
151,0.002,flower soil/fertilizer
152,0.001,decalcifier
153,0.001,hair spray
154,0.001,cream
155,0.001,make up remover
156,0.001,frozen fruits
157,0.001,whisky
158,0.001,toilet cleaner
159,0.001,salad dressing
160,0.001,rubbing alcohol
161,0.001,liqueur
162,0.001,frozen chicken
163,0.000,baby cosmetics
164,0.000,bags
165,0.000,sound storage medium
166,0.000,preservation products
167,0.000,kitchen utensil
